"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 14:59:33 UTC 2022","Thu Sep 22 14:59:35 UTC 2022","1364","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 14:54:08 UTC 2022","Thu Sep 22 14:54:09 UTC 2022","1780","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 14:59:10 UTC 2022","Thu Sep 22 14:59:11 UTC 2022","151","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Thu Sep 22 14:59:30 UTC 2022","Thu Sep 22 14:59:32 UTC 2022","1964","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"broken","Thu Sep 22 14:59:10 UTC 2022","Thu Sep 22 14:59:10 UTC 2022","177","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"broken","Thu Sep 22 14:57:10 UTC 2022","Thu Sep 22 14:58:10 UTC 2022","60002","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"passed","Thu Sep 22 14:59:35 UTC 2022","Thu Sep 22 14:59:36 UTC 2022","996","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"passed","Thu Sep 22 14:59:19 UTC 2022","Thu Sep 22 14:59:21 UTC 2022","2035","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 14:54:10 UTC 2022","Thu Sep 22 14:55:10 UTC 2022","60002","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"passed","Thu Sep 22 14:59:27 UTC 2022","Thu Sep 22 14:59:29 UTC 2022","1938","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"broken","Thu Sep 22 14:54:09 UTC 2022","Thu Sep 22 14:54:10 UTC 2022","411","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"broken","Thu Sep 22 14:58:10 UTC 2022","Thu Sep 22 14:59:10 UTC 2022","60001","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"broken","Thu Sep 22 14:59:11 UTC 2022","Thu Sep 22 14:59:11 UTC 2022","149","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 14:59:29 UTC 2022","Thu Sep 22 14:59:30 UTC 2022","1391","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"broken","Thu Sep 22 14:59:11 UTC 2022","Thu Sep 22 14:59:11 UTC 2022","107","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"broken","Thu Sep 22 14:59:10 UTC 2022","Thu Sep 22 14:59:10 UTC 2022","176","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Thu Sep 22 14:59:26 UTC 2022","Thu Sep 22 14:59:26 UTC 2022","274","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"broken","Thu Sep 22 14:59:11 UTC 2022","Thu Sep 22 14:59:11 UTC 2022","83","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"passed","Thu Sep 22 14:59:21 UTC 2022","Thu Sep 22 14:59:24 UTC 2022","3265","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"passed","Thu Sep 22 14:59:27 UTC 2022","Thu Sep 22 14:59:27 UTC 2022","314","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
