"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 14:50:49 UTC 2022","Thu Sep 22 14:51:01 UTC 2022","11906","","Messaging module","","Messaging module","Create a 'Messaging profile' ability","Create a 'Messaging profile' ability",""
"passed","Thu Sep 22 14:50:42 UTC 2022","Thu Sep 22 14:50:44 UTC 2022","2687","","Messaging module","","Messaging module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 14:51:25 UTC 2022","Thu Sep 22 14:51:35 UTC 2022","10159","","Verify module","","Verify module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 14:50:17 UTC 2022","Thu Sep 22 14:50:19 UTC 2022","2673","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 14:50:31 UTC 2022","Thu Sep 22 14:50:32 UTC 2022","1306","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"passed","Thu Sep 22 14:50:04 UTC 2022","Thu Sep 22 14:50:09 UTC 2022","5542","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 14:50:25 UTC 2022","Thu Sep 22 14:50:26 UTC 2022","721","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"passed","Thu Sep 22 14:50:28 UTC 2022","Thu Sep 22 14:50:29 UTC 2022","1358","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Thu Sep 22 14:49:48 UTC 2022","Thu Sep 22 14:49:56 UTC 2022","8509","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
"passed","Thu Sep 22 14:50:29 UTC 2022","Thu Sep 22 14:50:31 UTC 2022","1729","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Thu Sep 22 14:50:24 UTC 2022","Thu Sep 22 14:50:25 UTC 2022","595","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Thu Sep 22 14:50:23 UTC 2022","Thu Sep 22 14:50:24 UTC 2022","746","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"passed","Thu Sep 22 14:51:07 UTC 2022","Thu Sep 22 14:51:09 UTC 2022","2191","","Verify module","","Verify module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 14:51:14 UTC 2022","Thu Sep 22 14:51:25 UTC 2022","11048","","Verify module","","Verify module","Create a 'Verify profile' ability","Create a 'Verify profile' ability",""
"passed","Thu Sep 22 14:51:03 UTC 2022","Thu Sep 22 14:51:04 UTC 2022","524","","Messaging module","","Messaging module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 14:50:25 UTC 2022","Thu Sep 22 14:50:25 UTC 2022","267","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"passed","Thu Sep 22 14:50:26 UTC 2022","Thu Sep 22 14:50:28 UTC 2022","1924","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"passed","Thu Sep 22 14:49:40 UTC 2022","Thu Sep 22 14:49:43 UTC 2022","2755","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 14:51:09 UTC 2022","Thu Sep 22 14:51:14 UTC 2022","4783","","Verify module","","Verify module","Log in","Log in",""
"passed","Thu Sep 22 14:51:01 UTC 2022","Thu Sep 22 14:51:03 UTC 2022","1727","","Messaging module","","Messaging module","Verify ability to edit created 'Verify Profile'","Verify ability to edit created 'Verify Profile'",""
"passed","Thu Sep 22 14:50:34 UTC 2022","Thu Sep 22 14:50:35 UTC 2022","927","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"passed","Thu Sep 22 14:50:19 UTC 2022","Thu Sep 22 14:50:23 UTC 2022","3385","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"passed","Thu Sep 22 14:49:43 UTC 2022","Thu Sep 22 14:49:48 UTC 2022","4908","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 14:50:44 UTC 2022","Thu Sep 22 14:50:49 UTC 2022","4933","","Messaging module","","Messaging module","Log in","Log in",""
"passed","Thu Sep 22 14:50:25 UTC 2022","Thu Sep 22 14:50:25 UTC 2022","281","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"passed","Thu Sep 22 14:50:23 UTC 2022","Thu Sep 22 14:50:23 UTC 2022","546","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"passed","Thu Sep 22 14:50:32 UTC 2022","Thu Sep 22 14:50:34 UTC 2022","1507","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 14:50:02 UTC 2022","Thu Sep 22 14:50:04 UTC 2022","1896","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
